2069304119	FacultyList
273249035	Course_Coordinators
1073781740	AAR
1081681722	ACH
820646468	ADU
1781787818	AFA
235279352	AFQ
2096409181	AIB
1061275394	AJA
278544358	AKJ
1186300777	AKTD
1172379243	ALB
847869276	AMK
697899700	ANKH
1085354418	ANWE
536246056	AQT
1972859826	AQU
1421145586	ARD
1788867931	ARF
1503884352	ARPD
1108805726	ART
2053151345	ASA
1055749090	ASAK
1299798833	ASRF
2124511279	ATY
766089246	AVB
1344630124	AYO
1628097273	BDH
1033959997	BIJS
1707054182	CMR
1671138120	DFD
1717791692	DZK
183459727	EHQ
1094416270	FARS
473923989	FBAW
660538798	FDC
550292385	FEK
2042945826	FFR
730651948	FFU
808965223	FGZ
1065380487	FIC
1229694463	FYS
1665516837	FZN
117363673	GRA
1856462169	HFN
1491425713	HMH
967617922	IBA
2059003129	IBU
1539054098	ITTSC
174584726	KHR
1804368157	KKS
1556171594	KNI
775777301	KYK
866583531	KZMN
1604494083	LBBH
1388063553	LRK
2099219866	MAHR
1375722964	MAHS
2032635563	MAJIJ
12791500	MAO
1568254009	MAU
549377428	MDF
108181030	MHDE
915123362	MIH
86487693	MMM
516708281	MNP
1408263401	MNY
314496231	MOM
271965293	MRIA
1994482765	MSA
446517116	MSAH
1041580232	MSMA
1241109379	MTSM
124842100	MUNR
1295059966	MVH
1727828495	MZG
252256629	NAFR
502957148	NAHC
1055689047	NARC
1524374747	NAST
1087930592	NBD
1234091747	NDT
1616492823	NFMK
1788509039	NFS
1493952342	NHBN
1388105059	NKBS
1919489380	NKMA
553107521	NLAM
686871011	NLH
495831142	NMMR
1472956914	NNTN
1839343029	NRHB
1449788209	NRZR
1611006069	NTR
1320242735	NUR
1164703499	NZRF
777896797	NZU
1312027176	PBK
207057038	PDS
1417118670	PLN
2075012379	QUZA
1850049355	RAHA
388008016	RAK
1198960629	RAS
463817908	RBR
103263396	RDW
736384285	RFF
1697988428	RFR
379175607	RFTS
252614514	RKBM
1653441112	RKBR
1846588376	RKN
1318564146	RRH
1825989691	RSS
86617051	SADA
276863111	SADF
936860263	SBB
1143572196	SBHN
296569712	SDAS
819637523	SDF
2029786068	SDL
1579820747	SDQ
934699677	SDS
1341035102	SDU
787982076	SHAH
955769832	SHBK
812772179	SHRR
1909074086	SKIB
256627832	SKZ
1796851428	SMUR
876692159	SMYA
8000212	SOSB
49933590	SRJ
1357888304	SRU
2076158493	STNM
1508892965	SUE
220322362	SULT
576917408	SVKG
1285164146	SWG
889380209	SWK
1783725652	SZD
1081800822	SZZ
169531528	TAP
994283385	TAV
973623963	TAW
605232797	TLQ
1240213658	TMD
2082717969	TNF
1325418227	TNMF
748901741	TRZ
594871026	TSE
1624662399	TSM
248629342	TVRR
941094423	TWK
573320796	UJT
709156686	UPM
484400302	UTKR
956449063	WHMJ
42923731	YND
55103178	ZAZ
1373482881	ZBH
1069510018	ZHS
1316002656	ZLNM
244325450	ZMD
1230181204	ZYH
1608684850	AAF
1665545447	ADD
164691566	ADR
1932984596	AHA
196100934	AKHD
1393426621	ANNH
630575194	ANT
2019462963	ANV
290603081	AOHE
88403642	AQJ
710288315	ASMN
1119010385	CABS
695664233	CAKM
1613759351	CMHH
1046987154	CMHQ
2089605109	CPTH
247066034	CQAE
1076743701	CSSA
1475438680	CSSN
1421215656	CSYR
1535573299	ESF
812457118	FDM
1326524292	FDZ
1059528412	IRZA
641710725	LMI
1502573239	MAF
290957615	MAFZ
161293714	MAZW
478917394	MHSK
1970601846	MZW
2021209417	NFF
1609467409	NMP
482338278	NQM
193066692	NRT
2118588259	NWT
1160597841	PRC
1713855905	RDS
159910101	SAS
440550316	SHBZ
127844029	SJM
776694798	SLAR
1833301223	SMDS
1363826662	SSKD
210325620	THR
976251481	TRZA
33479608	WBH
57446795	WLV
915375764	ZBYR
