subset,comparison,metric,n,mean_diff,paired_t_p,wilcoxon_p,significant_at_0.05
all,full_hybrid_vs_bm25_only,bleu,200,-0.0031,0.8072,0.9099,False
all,full_hybrid_vs_bm25_only,rougeL,200,-0.0025,0.7915,0.658,False
all,full_hybrid_vs_bm25_only,bertscore,200,-0.0016,0.3226,0.9357,False
all,full_hybrid_vs_bm25_only,meteor,200,-0.0117,0.1597,0.3345,False
all,full_hybrid_vs_vector_only,bleu,200,0.0215,0.2189,0.1055,False
all,full_hybrid_vs_vector_only,rougeL,200,0.0067,0.6028,0.608,False
all,full_hybrid_vs_vector_only,bertscore,200,-0.0,0.9991,0.6722,False
all,full_hybrid_vs_vector_only,meteor,200,0.0193,0.1232,0.0415,False
all,full_hybrid_vs_no_retrieval,bleu,200,0.6164,0.0,0.0,True
all,full_hybrid_vs_no_retrieval,rougeL,200,0.6386,0.0,0.0,True
all,full_hybrid_vs_no_retrieval,bertscore,200,0.1,0.0,0.0,True
all,full_hybrid_vs_no_retrieval,meteor,200,0.5617,0.0,0.0,True
entity_heavy,full_hybrid_vs_bm25_only,bleu,100,-0.0135,0.4761,0.2746,False
entity_heavy,full_hybrid_vs_bm25_only,rougeL,100,-0.0087,0.4627,0.648,False
entity_heavy,full_hybrid_vs_bm25_only,bertscore,100,-0.0029,0.1728,0.2116,False
entity_heavy,full_hybrid_vs_bm25_only,meteor,100,-0.0217,0.044,0.0382,True
entity_heavy,full_hybrid_vs_vector_only,bleu,100,0.069,0.0114,0.0079,True
entity_heavy,full_hybrid_vs_vector_only,rougeL,100,0.0291,0.127,0.274,False
entity_heavy,full_hybrid_vs_vector_only,bertscore,100,0.0032,0.3147,0.2261,False
entity_heavy,full_hybrid_vs_vector_only,meteor,100,0.0564,0.0024,0.0036,True
entity_heavy,full_hybrid_vs_no_retrieval,bleu,100,0.4938,0.0,0.0,True
entity_heavy,full_hybrid_vs_no_retrieval,rougeL,100,0.5822,0.0,0.0,True
entity_heavy,full_hybrid_vs_no_retrieval,bertscore,100,0.0846,0.0,0.0,True
entity_heavy,full_hybrid_vs_no_retrieval,meteor,100,0.4717,0.0,0.0,True
open_ended,full_hybrid_vs_bm25_only,bleu,100,0.0073,0.6692,0.3469,False
open_ended,full_hybrid_vs_bm25_only,rougeL,100,0.0038,0.7957,0.3158,False
open_ended,full_hybrid_vs_bm25_only,bertscore,100,-0.0003,0.9104,0.2085,False
open_ended,full_hybrid_vs_bm25_only,meteor,100,-0.0016,0.8986,0.3164,False
open_ended,full_hybrid_vs_vector_only,bleu,100,-0.026,0.2287,0.313,False
open_ended,full_hybrid_vs_vector_only,rougeL,100,-0.0158,0.3603,0.4291,False
open_ended,full_hybrid_vs_vector_only,bertscore,100,-0.0032,0.2257,0.2319,False
open_ended,full_hybrid_vs_vector_only,meteor,100,-0.0178,0.2807,0.4758,False
open_ended,full_hybrid_vs_no_retrieval,bleu,100,0.7389,0.0,0.0,True
open_ended,full_hybrid_vs_no_retrieval,rougeL,100,0.695,0.0,0.0,True
open_ended,full_hybrid_vs_no_retrieval,bertscore,100,0.1154,0.0,0.0,True
open_ended,full_hybrid_vs_no_retrieval,meteor,100,0.6516,0.0,0.0,True
