comparison,metric,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only,recall@1,0.0101,0.0,0.025,0.0,False
adaptive_vs_bm25_only,recall@3,0.0049,0.0,0.015,0.0,False
adaptive_vs_bm25_only,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only,mrr,0.0063,0.0,0.0162,0.0,False
adaptive_vs_bm25_only,ndcg@5,-0.0115,-0.0274,0.0034,0.132,False
adaptive_vs_bm25_only,ndcg@10,-0.0013,-0.0086,0.0064,0.691,False
adaptive_vs_vector_only,recall@1,0.0155,-0.015,0.045,0.218,False
adaptive_vs_vector_only,recall@3,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,recall@5,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,mrr,0.0186,-0.0067,0.045,0.129,False
adaptive_vs_vector_only,ndcg@5,0.033,-0.0013,0.067,0.063,False
adaptive_vs_vector_only,ndcg@10,0.0277,0.0033,0.0552,0.025,True
adaptive_vs_full_hybrid,recall@1,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@3,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,mrr,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,ndcg@5,-0.0063,-0.0178,0.0042,0.256,False
adaptive_vs_full_hybrid,ndcg@10,-0.0025,-0.0076,0.0022,0.316,False
