comparison,metric,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only,recall@1,0.0101,0.0,0.025,0.0,False
adaptive_vs_bm25_only,recall@3,0.0049,0.0,0.015,0.0,False
adaptive_vs_bm25_only,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only,mrr,0.0063,0.0,0.0162,0.0,False
adaptive_vs_bm25_only,ndcg@5,-0.0082,-0.0232,0.0058,0.252,False
adaptive_vs_bm25_only,ndcg@10,0.0,-0.007,0.0075,0.971,False
adaptive_vs_vector_only,recall@1,0.0155,-0.015,0.045,0.218,False
adaptive_vs_vector_only,recall@3,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,recall@5,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,mrr,0.0186,-0.0067,0.045,0.129,False
adaptive_vs_vector_only,ndcg@5,0.0388,0.0054,0.072,0.022,True
adaptive_vs_vector_only,ndcg@10,0.0304,0.0061,0.0575,0.013,True
adaptive_vs_full_hybrid,recall@1,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@3,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,mrr,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,ndcg@5,-0.0045,-0.0154,0.0051,0.411,False
adaptive_vs_full_hybrid,ndcg@10,-0.0018,-0.0064,0.0026,0.456,False
