comparison,metric,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only,recall@1,0.0049,0.0,0.015,0.0,False
adaptive_vs_bm25_only,recall@3,0.0049,0.0,0.015,0.0,False
adaptive_vs_bm25_only,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only,mrr,0.0037,0.0,0.0112,0.0,False
adaptive_vs_bm25_only,ndcg@5,-0.0042,-0.018,0.0086,0.538,False
adaptive_vs_bm25_only,ndcg@10,-0.0006,-0.007,0.0063,0.821,False
adaptive_vs_vector_only,recall@1,0.0155,-0.015,0.045,0.218,False
adaptive_vs_vector_only,recall@3,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,recall@5,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,mrr,0.0186,-0.0067,0.045,0.129,False
adaptive_vs_vector_only,ndcg@5,0.0455,0.0121,0.0772,0.007,True
adaptive_vs_vector_only,ndcg@10,0.0326,0.0082,0.0592,0.006,True
adaptive_vs_full_hybrid,recall@1,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@3,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,mrr,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,ndcg@5,-0.0067,-0.0158,0.0003,0.063,False
adaptive_vs_full_hybrid,ndcg@10,-0.0025,-0.006,0.0005,0.111,False
