comparison,metric,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only,recall@1,0.0049,0.0,0.015,0.0,False
adaptive_vs_bm25_only,recall@3,0.0049,0.0,0.015,0.0,False
adaptive_vs_bm25_only,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only,mrr,0.0037,0.0,0.0112,0.0,False
adaptive_vs_bm25_only,ndcg@5,0.0023,-0.0066,0.0113,0.598,False
adaptive_vs_bm25_only,ndcg@10,0.002,-0.0033,0.0083,0.541,False
adaptive_vs_vector_only,recall@1,0.0155,-0.015,0.045,0.218,False
adaptive_vs_vector_only,recall@3,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,recall@5,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,mrr,0.0186,-0.0067,0.045,0.129,False
adaptive_vs_vector_only,ndcg@5,0.052,0.0209,0.0842,0.001,True
adaptive_vs_vector_only,ndcg@10,0.0352,0.0113,0.0612,0.004,True
adaptive_vs_full_hybrid,recall@1,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@3,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,mrr,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,ndcg@5,-0.0002,-0.0074,0.0068,0.966,False
adaptive_vs_full_hybrid,ndcg@10,0.0001,-0.0029,0.0028,0.889,False
