comparison,metric,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only,recall@1,0.0099,0.0,0.025,0.0,False
adaptive_vs_bm25_only,recall@3,0.0099,0.0,0.025,0.0,False
adaptive_vs_bm25_only,recall@5,0.005,0.0,0.015,0.0,False
adaptive_vs_bm25_only,mrr,0.0079,0.0,0.0204,0.0,False
adaptive_vs_bm25_only,ndcg@5,0.0072,-0.0037,0.0212,0.247,False
adaptive_vs_bm25_only,ndcg@10,0.0057,-0.0003,0.0136,0.065,False
adaptive_vs_vector_only,recall@1,0.0204,-0.01,0.05,0.154,False
adaptive_vs_vector_only,recall@3,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,recall@5,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,mrr,0.0219,-0.0033,0.05,0.092,False
adaptive_vs_vector_only,ndcg@5,0.0594,0.0277,0.0917,0.0,True
adaptive_vs_vector_only,ndcg@10,0.041,0.0162,0.0682,0.001,True
adaptive_vs_full_hybrid,recall@1,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@3,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,mrr,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,ndcg@5,-0.0014,-0.0094,0.0067,0.709,False
adaptive_vs_full_hybrid,ndcg@10,0.0004,-0.0031,0.004,0.829,False
