comparison,metric,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only,recall@1,0.0101,0.0,0.025,0.0,False
adaptive_vs_bm25_only,recall@3,0.0049,0.0,0.015,0.0,False
adaptive_vs_bm25_only,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only,mrr,0.0063,0.0,0.0162,0.0,False
adaptive_vs_bm25_only,ndcg@5,-0.0103,-0.0264,0.0053,0.199,False
adaptive_vs_bm25_only,ndcg@10,-0.0008,-0.0082,0.0069,0.788,False
adaptive_vs_vector_only,recall@1,0.0155,-0.015,0.045,0.218,False
adaptive_vs_vector_only,recall@3,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,recall@5,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,mrr,0.0186,-0.0067,0.045,0.129,False
adaptive_vs_vector_only,ndcg@5,0.0344,-0.0003,0.0687,0.052,False
adaptive_vs_vector_only,ndcg@10,0.0289,0.0039,0.0557,0.018,True
adaptive_vs_full_hybrid,recall@1,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@3,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,mrr,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,ndcg@5,-0.0059,-0.0175,0.0046,0.281,False
adaptive_vs_full_hybrid,ndcg@10,-0.0021,-0.0071,0.0025,0.374,False
