comparison,metric,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only,recall@1,0.0049,0.0,0.015,0.0,False
adaptive_vs_bm25_only,recall@3,0.0049,0.0,0.015,0.0,False
adaptive_vs_bm25_only,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only,mrr,0.0037,0.0,0.0113,0.0,False
adaptive_vs_bm25_only,ndcg@5,0.0068,-0.0099,0.0236,0.406,False
adaptive_vs_bm25_only,ndcg@10,0.0045,-0.0026,0.0124,0.216,False
adaptive_vs_vector_only,recall@1,0.0201,-0.005,0.05,0.094,False
adaptive_vs_vector_only,recall@3,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,recall@5,0.0201,-0.005,0.045,0.054,False
adaptive_vs_vector_only,mrr,0.0187,-0.0039,0.0439,0.109,False
adaptive_vs_vector_only,ndcg@5,0.0455,0.0146,0.0768,0.007,True
adaptive_vs_vector_only,ndcg@10,0.0286,0.0065,0.0515,0.013,True
adaptive_vs_full_hybrid,recall@1,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@3,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,recall@5,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,mrr,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid,ndcg@5,-0.0039,-0.0116,0.002,0.267,False
adaptive_vs_full_hybrid,ndcg@10,-0.0014,-0.0045,0.0014,0.355,False
