lambda,bleu,rougeL,bertscore,meteor,subset
0.0,0.325,0.4823,0.9096,0.5256,all
0.1,0.3491,0.5064,0.9108,0.5689,all
0.2,0.3261,0.4815,0.9078,0.5551,all
0.3,0.343,0.4963,0.9122,0.5674,all
0.4,0.3664,0.5453,0.9204,0.6414,all
0.5,0.4349,0.6426,0.9351,0.672,all
0.6,0.428,0.6195,0.9319,0.6817,all
0.7,0.3931,0.5919,0.9242,0.64,all
0.8,0.3988,0.5921,0.9243,0.6603,all
0.9,0.3851,0.5704,0.9208,0.6238,all
1.0,0.408,0.6065,0.9261,0.6522,all
0.0,0.0255,0.2063,0.8623,0.2546,entity_heavy
0.1,0.0608,0.2397,0.8614,0.3367,entity_heavy
0.2,0.0512,0.2354,0.8644,0.3331,entity_heavy
0.3,0.0532,0.2343,0.865,0.3316,entity_heavy
0.4,0.1253,0.3565,0.8875,0.482,entity_heavy
0.5,0.1372,0.4391,0.9004,0.4891,entity_heavy
0.6,0.1387,0.417,0.896,0.5087,entity_heavy
0.7,0.1337,0.401,0.888,0.4527,entity_heavy
0.8,0.1303,0.3927,0.8853,0.4918,entity_heavy
0.9,0.1005,0.3477,0.8803,0.4173,entity_heavy
1.0,0.1488,0.4294,0.8941,0.4895,entity_heavy
0.0,0.6245,0.7582,0.9569,0.7966,open_ended
0.1,0.6374,0.7731,0.9603,0.801,open_ended
0.2,0.6011,0.7276,0.9512,0.7772,open_ended
0.3,0.6328,0.7583,0.9594,0.8032,open_ended
0.4,0.6074,0.734,0.9534,0.8007,open_ended
0.5,0.7325,0.8461,0.9697,0.855,open_ended
0.6,0.7173,0.822,0.9678,0.8547,open_ended
0.7,0.6524,0.7828,0.9604,0.8273,open_ended
0.8,0.6672,0.7915,0.9633,0.8287,open_ended
0.9,0.6696,0.7931,0.9614,0.8304,open_ended
1.0,0.6672,0.7835,0.9582,0.8149,open_ended
