comparison,metric,n,n_ties,adaptive_mean,other_mean,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only_entity_heavy_only,recall@1,100,100,0.85,0.85,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,recall@3,100,100,0.85,0.85,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,recall@5,100,100,0.85,0.85,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,mrr,100,100,0.85,0.85,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,ndcg@5,100,89,0.7937,0.8056,-0.0114,-0.0331,0.0063,0.238,False
adaptive_vs_bm25_only_entity_heavy_only,ndcg@10,100,86,0.8261,0.8324,-0.0062,-0.0133,-0.0004,0.036,True
adaptive_vs_vector_only_entity_heavy_only,recall@1,100,94,0.85,0.79,0.0598,0.02,0.11,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@3,100,95,0.85,0.8,0.05,0.01,0.1,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@5,100,95,0.85,0.8,0.05,0.01,0.1,0.0,True
adaptive_vs_vector_only_entity_heavy_only,mrr,100,94,0.85,0.7933,0.0565,0.0167,0.11,0.0,True
adaptive_vs_vector_only_entity_heavy_only,ndcg@5,100,43,0.7937,0.6811,0.1129,0.0558,0.171,0.0,True
adaptive_vs_vector_only_entity_heavy_only,ndcg@10,100,39,0.8261,0.7456,0.0805,0.0393,0.1306,0.0,True
adaptive_vs_full_hybrid_entity_heavy_only,recall@1,100,100,0.85,0.85,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,recall@3,100,100,0.85,0.85,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,recall@5,100,100,0.85,0.85,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,mrr,100,100,0.85,0.85,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,ndcg@5,100,89,0.7937,0.8027,-0.009,-0.0306,0.011,0.397,False
adaptive_vs_full_hybrid_entity_heavy_only,ndcg@10,100,87,0.8261,0.8298,-0.0037,-0.0131,0.0058,0.429,False
