comparison,metric,n,n_ties,adaptive_mean,other_mean,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only_entity_heavy_only,recall@1,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,recall@3,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,recall@5,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,mrr,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,ndcg@5,100,93,0.8834,0.8921,-0.0087,-0.017,-0.0024,0.0,True
adaptive_vs_bm25_only_entity_heavy_only,ndcg@10,100,92,0.9089,0.9147,-0.0059,-0.0111,-0.0017,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@1,100,94,0.93,0.87,0.0598,0.02,0.11,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@3,100,95,0.93,0.88,0.05,0.01,0.1,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@5,100,95,0.93,0.88,0.05,0.01,0.1,0.0,True
adaptive_vs_vector_only_entity_heavy_only,mrr,100,94,0.93,0.8733,0.0565,0.0167,0.11,0.0,True
adaptive_vs_vector_only_entity_heavy_only,ndcg@5,100,44,0.8834,0.759,0.1244,0.072,0.1796,0.0,True
adaptive_vs_vector_only_entity_heavy_only,ndcg@10,100,40,0.9089,0.824,0.0849,0.0438,0.1339,0.0,True
adaptive_vs_full_hybrid_entity_heavy_only,recall@1,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,recall@3,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,recall@5,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,mrr,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,ndcg@5,100,86,0.8834,0.8838,-0.0006,-0.0157,0.0144,0.947,False
adaptive_vs_full_hybrid_entity_heavy_only,ndcg@10,100,86,0.9089,0.9086,0.0002,-0.0057,0.0056,0.904,False
