comparison,metric,n,n_ties,adaptive_mean,other_mean,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only_entity_heavy_only,recall@1,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,recall@3,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,recall@5,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,mrr,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,ndcg@5,100,88,0.8621,0.8806,-0.0181,-0.0425,0.0024,0.095,False
adaptive_vs_bm25_only_entity_heavy_only,ndcg@10,100,84,0.9008,0.9096,-0.0088,-0.0169,-0.0019,0.013,True
adaptive_vs_vector_only_entity_heavy_only,recall@1,100,94,0.93,0.87,0.0598,0.02,0.11,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@3,100,95,0.93,0.88,0.05,0.01,0.1,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@5,100,95,0.93,0.88,0.05,0.01,0.1,0.0,True
adaptive_vs_vector_only_entity_heavy_only,mrr,100,94,0.93,0.8733,0.0565,0.0167,0.11,0.0,True
adaptive_vs_vector_only_entity_heavy_only,ndcg@5,100,40,0.8621,0.7611,0.1012,0.0426,0.1626,0.0,True
adaptive_vs_vector_only_entity_heavy_only,ndcg@10,100,36,0.9008,0.8256,0.0752,0.0342,0.1267,0.0,True
adaptive_vs_full_hybrid_entity_heavy_only,recall@1,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,recall@3,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,recall@5,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,mrr,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,ndcg@5,100,89,0.8621,0.8747,-0.0125,-0.035,0.0084,0.258,False
adaptive_vs_full_hybrid_entity_heavy_only,ndcg@10,100,87,0.9008,0.906,-0.0052,-0.0153,0.0048,0.289,False
