comparison,metric,n,n_ties,adaptive_mean,other_mean,mean_diff,ci95_lo,ci95_hi,p_approx,significant
adaptive_vs_bm25_only_entity_heavy_only,recall@1,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,recall@3,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,recall@5,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,mrr,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_bm25_only_entity_heavy_only,ndcg@5,100,85,0.8703,0.8921,-0.0217,-0.0447,-0.0019,0.03,True
adaptive_vs_bm25_only_entity_heavy_only,ndcg@10,100,84,0.9037,0.9147,-0.0111,-0.0192,-0.0041,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@1,100,94,0.93,0.87,0.0598,0.02,0.11,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@3,100,95,0.93,0.88,0.05,0.01,0.1,0.0,True
adaptive_vs_vector_only_entity_heavy_only,recall@5,100,95,0.93,0.88,0.05,0.01,0.1,0.0,True
adaptive_vs_vector_only_entity_heavy_only,mrr,100,94,0.93,0.8733,0.0565,0.0167,0.11,0.0,True
adaptive_vs_vector_only_entity_heavy_only,ndcg@5,100,42,0.8703,0.759,0.1114,0.0559,0.1678,0.0,True
adaptive_vs_vector_only_entity_heavy_only,ndcg@10,100,38,0.9037,0.824,0.0797,0.0383,0.1302,0.0,True
adaptive_vs_full_hybrid_entity_heavy_only,recall@1,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,recall@3,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,recall@5,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,mrr,100,100,0.93,0.93,0.0,0.0,0.0,0.0,False
adaptive_vs_full_hybrid_entity_heavy_only,ndcg@5,100,90,0.8703,0.8838,-0.0136,-0.0324,0.0004,0.06,False
adaptive_vs_full_hybrid_entity_heavy_only,ndcg@10,100,89,0.9037,0.9086,-0.005,-0.012,0.0009,0.099,False
