query_id,lambda,query,reference_answer,is_entity_heavy,retrieved_context,generated_answer,retrieval_s,generation_s,total_s,timestamp
Q109,0.0,What is the full prerequisite chain for MAT120?,The full prerequisite chain for MAT120 is MAT110.,True,"MAT120
MAT110 (HP)
MAT110

MAT216
MAT120 (HP)
MAT120-MAT110

MAT215
MAT216 (HP)
MAT216-MAT120-MAT110

CSE430
MAT120 (HP)
MAT120-MAT110

CSE330
MAT216 (HP)
MAT120-MAT110","There isn't enough information in the retrieved context to determine the prerequisite chain for MAT120. It only shows that MAT120 has MAT110 as a prerequisite or co-requisite, but it doesn't provide any prior requirements for MAT110 itself.",0.1903,2.8639,3.0543,2026-07-24T08:49:39.229834+00:00
Q171,0.0,Who teaches the lab section of CSE260-03?,"The lab section of CSE260-03 is taught by LMI,ABDK.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

What is the detailed course sequence for the Bachelor of Science in Computer Science and Engineering (CSE) at BRAC University?
Here is the latest course details of CSE department: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit Here is the latest course details of CS department: https://docs.google.com/document/d/1jFtSQLYyIlu1FMRuRAGBWbtUT3FbeCLB/edit","Sorry, I don't have enough information to answer that question. The context only lists the required core courses for the CSE program, but it doesn't provide information on instructors or specific course sections. It also provides links to detailed course sequences and degree plans, but these may not be relevant to determining who teaches a specific lab section.",0.0063,3.1738,3.1801,2026-07-24T08:49:42.410214+00:00
Q183,0.0,What is NQM's designation?,Md Nafiz Ishtiaque Mahee (NQM) is a C. Lecturer.,True,"NQM
Md Nafiz Ishtiaque Mahee
C. Lecturer
Contractual
4P
ext.nafiz.ishtiaque@bracu.ac.bd

MNW
Mohammad Nuwaisir Rahman
Lecturer
Full Time
4M122
nuwaisir.rahman@bracu.ac.bd

QAR
Quazi Ashikur Rahman
C. Lecturer
Contractual
4P
ext.ashikur.rahman@bracu.ac.bd

MFSQ
Mr. Md. Farhan Shadiq
Lecturer
Full Time
4N139
farhan.shadiq@bracu.ac.bd

WLV
Md.Waseq Alauddin Alvi
C. Lecturer
Contractual
4P
ext.waseq.alvi@bracu.ac.bd",NQM's designation is C. Lecturer (Contractual).,0.0058,2.4587,2.4645,2026-07-24T08:49:44.874910+00:00
Q129,0.0,What are the prerequisites for CSE460?,The prerequisite for CSE460 is CSE260 (HP).,True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE430

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE421
CSE320 (SP)

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit","Unfortunately, I cannot verify the prerequisites for CSE460 based on the provided context. The context only mentions that CSE 460 is one of the specific core courses required for the CSE program, but it does not specify any prerequisites for this course.",0.0063,2.9274,2.9337,2026-07-24T08:49:47.808823+00:00
Q164,0.0,What day and time is the theory class for CSE320-16?,The theory class for CSE320-16 is on SUN+TUE at 12:30 PM in room 09H-34C.,True,"CSE470-10
RHD
MON+WED
2:00 PM
10A-08C

CSE321-06
ATY
MON+WED
8:00 AM
07H-26C
SHMK,SMKD
SUN
11:00 AM
FT11-04L

CSE423-02
SRU
SAT+THU
12:30 PM
10A-06C
SRU,NTB
WED
2:00 PM
12D-27L

CSE230-27
MSDH
MON+WED
8:00 AM
07H-27C

CSE447-01
MIH
MON+WED
12:30 PM
09H-37C
MIH,TSD
SUN
11:00 AM
12D-27L","I couldn't find any information about a class called ""CSE320-16"" in the retrieved context.",0.0074,2.5353,2.5428,2026-07-24T08:49:50.351859+00:00
Q101,0.0,What are the prerequisites for CSE470?,The prerequisite for CSE470 is CSE370 (HP).,True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE430

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE421
CSE320 (SP)

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit","Unfortunately, I don't see a list of prerequisites for CSE 470 in the provided context. The context lists the specific core courses required for the CSE program and provides information on the general admission requirements, but it does not specify the prerequisites for CSE 470.",0.0062,3.0421,3.0483,2026-07-24T08:49:53.400368+00:00
Q106,0.0,What are the prerequisites for CSE420?,"The prerequisite for CSE420 is CSE321 (HP),CSE331 (HP),CSE340 (HP).",True,"CSE421
CSE320 (SP)

CSE430

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE341
CSE340 (SP),CSE321 (SP)",I couldn't find any information about the prerequisites for CSE420 in the retrieved context.,0.0057,2.5607,2.5663,2026-07-24T08:49:55.966895+00:00
Q151,0.0,What day and time is the theory class for CSE220-22?,The theory class for CSE220-22 is on SAT+THU at 8:00 AM in room 09H-37C.,True,"CSE221-19
NSB
SUN+TUE
12:30 PM
10A-04C
NFF,MHE
SAT
11:00 AM
09B-09L

CSE221-14
DPU
SUN+TUE
12:30 PM
09H-37C
NAN,MLH
SAT
2:00 PM
09B-09L

CSE260-06
HAS
MON+WED
3:30 PM
09H-36C
RFF,TJW
SAT
8:00 AM
FT10-04L

CSE423-02
SRU
SAT+THU
12:30 PM
10A-06C
SRU,NTB
WED
2:00 PM
12D-27L

CSE447-01
MIH
MON+WED
12:30 PM
09H-37C
MIH,TSD
SUN
11:00 AM
12D-27L","I couldn't find any information about a course called ""CSE220-22"" in the retrieved context. There are courses with similar numbers (e.g., CSE221-19, CSE221-14), but I don't have enough information to answer your question.",0.0070,3.0774,3.0844,2026-07-24T08:49:59.051450+00:00
Q182,0.0,What is SWG's designation?,Mr. Swattic Ghose (SWG) is a Lecturer.,True,"CSE220-27
SWG
MON+WED
12:30 PM
09H-32C
RFF,MHV
SUN
11:00 AM
09B-10L

SWG
Mr. Swattic Ghose
Lecturer
Full Time
4M109
swattic.ghose@bracu.ac.bd

CSE220-24
SWG
SUN+TUE
11:00 AM
09D-18C
SBDK,DBY
MON
2:00 PM
09B-09L

CSE422-11
EEE472
SWG
SUN+TUE
2:00 PM
09D-18C
RRH,LHK
SAT
2:00 PM
09F-26L

CSE220-38
MZG
SUN+TUE
9:30 AM
07D-20C 
HJB,SWG
MON
8:00 AM
12F-31L",Lecturer.,0.0062,2.3318,2.3380,2026-07-24T08:50:01.389609+00:00
Q105,0.0,What is the full prerequisite chain for ENG103?,The full prerequisite chain for ENG103 is ENG102.,True,"ENG103
ENG102 (HP)
ENG102

ENG102
ENG101 (HP)
ENG101

Which courses students have to do in Tarc? Give their details.
Students have to complete BNG101,HUM101,EMB101 and ENG102/ENG101

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

to check the guidelines for each one",I cannot verify the prerequisites for ENG103. Can I help you with anything else?,0.0064,2.5837,2.5901,2026-07-24T08:50:03.979864+00:00
Q124,0.0,What is the full prerequisite chain for CSE489?,The full prerequisite chain for CSE489 is CSE370-CSE221-CSE220-CSE111-CSE110.,True,"CSE430

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

CSE421
CSE320 (SP)","Unfortunately, I don't have enough information to determine the prerequisite chain for CSE489. The context only mentions prerequisites for specific courses and the general admission requirements, but it does not specify any prerequisites for CSE489 in particular.",0.0062,2.9379,2.9441,2026-07-24T08:50:06.924159+00:00
Q166,0.0,Who teaches the lab section of CSE221-09?,"The lab section of CSE221-09 is taught by AYO,HFN.",True,"Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

What is the detailed course sequence for the Bachelor of Science in Computer Science and Engineering (CSE) at BRAC University?
Here is the latest course details of CSE department: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit Here is the latest course details of CS department: https://docs.google.com/document/d/1jFtSQLYyIlu1FMRuRAGBWbtUT3FbeCLB/edit","Unfortunately, I couldn't find any information about who teaches the lab section of CSE 221-09 in the retrieved context. The context only lists the core courses required for the CSE program, but it doesn't mention specific instructors or course sections.",0.0063,2.9636,2.9699,2026-07-24T08:50:09.894266+00:00
Q177,0.0,Who teaches the lab section of CSE423-09?,"The lab section of CSE423-09 is taught by ABU,AWK.",True,"Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE390","I don't have enough information to answer that question. The context only lists the courses required for the CSE program, but does not provide any information about instructors or specific course sections (e.g. CSE 423-09).",0.0064,2.8594,2.8658,2026-07-24T08:50:12.760232+00:00
