query_id,config,recall@1,recall@3,recall@5,mrr,ndcg@5,ndcg@10
Q101,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q102,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.46927872602275644,0.7585866543655181
Q103,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q104,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q105,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q106,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q107,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q108,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q109,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q110,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q111,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q112,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.46927872602275644,0.7585866543655181
Q113,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q114,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q115,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q116,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q117,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q118,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.6131471927654584,0.8315546295836225
Q119,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q120,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q121,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q122,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q123,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q124,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q125,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q126,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q127,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q128,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.8539316501572937,0.9409957666221128
Q129,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q130,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q131,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q132,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q133,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q134,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q135,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q136,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q137,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q138,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q139,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q140,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q141,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q142,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q143,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q144,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q145,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q146,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q147,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q148,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q149,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q150,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q151,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.5087403079104241,0.850769798258375
Q152,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q153,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
