subset,lambda,comparison,metric,n,mean_diff,p_value,significant_at_0.05
all,0.1,vs_bm25_only,bleu,60,-0.0589,0.0598,False
all,0.1,vs_bm25_only,rougeL,60,-0.1001,0.0028,True
all,0.1,vs_bm25_only,bertscore,60,-0.0153,0.0101,True
all,0.1,vs_bm25_only,meteor,60,-0.0833,0.0147,True
all,0.1,vs_vector_only,bleu,60,0.0241,0.4419,False
all,0.1,vs_vector_only,rougeL,60,0.0241,0.3709,False
all,0.1,vs_vector_only,bertscore,60,0.0012,0.7732,False
all,0.1,vs_vector_only,meteor,60,0.0433,0.1412,False
all,0.2,vs_bm25_only,bleu,60,-0.0818,0.0066,True
all,0.2,vs_bm25_only,rougeL,60,-0.1249,0.0002,True
all,0.2,vs_bm25_only,bertscore,60,-0.0184,0.0006,True
all,0.2,vs_bm25_only,meteor,60,-0.0971,0.004,True
all,0.2,vs_vector_only,bleu,60,0.0011,0.9725,False
all,0.2,vs_vector_only,rougeL,60,-0.0008,0.9793,False
all,0.2,vs_vector_only,bertscore,60,-0.0018,0.6961,False
all,0.2,vs_vector_only,meteor,60,0.0296,0.3463,False
all,0.3,vs_bm25_only,bleu,60,-0.065,0.0338,True
all,0.3,vs_bm25_only,rougeL,60,-0.1101,0.0008,True
all,0.3,vs_bm25_only,bertscore,60,-0.0139,0.0125,True
all,0.3,vs_bm25_only,meteor,60,-0.0848,0.0136,True
all,0.3,vs_vector_only,bleu,60,0.018,0.5547,False
all,0.3,vs_vector_only,rougeL,60,0.0141,0.5896,False
all,0.3,vs_vector_only,bertscore,60,0.0026,0.5417,False
all,0.3,vs_vector_only,meteor,60,0.0418,0.1213,False
all,0.4,vs_bm25_only,bleu,60,-0.0416,0.1224,False
all,0.4,vs_bm25_only,rougeL,60,-0.0612,0.0237,True
all,0.4,vs_bm25_only,bertscore,60,-0.0057,0.2503,False
all,0.4,vs_bm25_only,meteor,60,-0.0108,0.6814,False
all,0.4,vs_vector_only,bleu,60,0.0413,0.1523,False
all,0.4,vs_vector_only,rougeL,60,0.063,0.0467,True
all,0.4,vs_vector_only,bertscore,60,0.0108,0.0522,False
all,0.4,vs_vector_only,meteor,60,0.1158,0.0005,True
all,0.5,vs_bm25_only,bleu,60,0.0269,0.3776,False
all,0.5,vs_bm25_only,rougeL,60,0.0361,0.2089,False
all,0.5,vs_bm25_only,bertscore,60,0.0089,0.1028,False
all,0.5,vs_bm25_only,meteor,60,0.0198,0.5095,False
all,0.5,vs_vector_only,bleu,60,0.1098,0.0011,True
all,0.5,vs_vector_only,rougeL,60,0.1603,0.0,True
all,0.5,vs_vector_only,bertscore,60,0.0254,0.0,True
